abajur,lamp shade,абажур
ad,name,имя
adim,my name,мое имя
adin,your name,твое имя
Afiyet olsun!,Enjoy your meal!,Приятного аппетита!
ağ,network,сеть
ağaç,tree,дерево
ağustos,August,август
alkol,alcohol,алкоголь
anne,mother,мать
apartman,apartment house,многоквартирный дом
araba,car,машина
askı,hanger,вешалка
avukat,lawyer,юрист
ay,month,месяц
ayakkabı,shoe,ботинок
ayna,mirror,зеркало
az,"less, few",мало
baba,father,отец
bağ,yard (vineyard),"сад, плантация (напр. виноградник)"
balkon,balcony,балкон
banyo,bathroom,ванная комната
bardak,glass (cup),стакан
başlangiç,beginning,начало
bavul,suitcase,чемодан
bayrak,flag,флаг
bebek,baby,малыш
Ben,"I, me",я
benim  ,mine,мой
bey,mister,сэр
beyaz,white,белый
biblo,trinket,безделушка
bilgisayar,computer,компьютер
bir kaç,a few,мало
biz,we,мы
boğaz köprüsü,Bosphorus Bridge,Мост через Босфор
bol,plenty,много
bügün,today,сегодня
bul,find,найти
bulaşik,dishes,посуда
bunlar,these,эти
buz,ice,лёд
buzdolabı,fridge,холодильник
çalışma,working,"рабочий (прил., кабинет, стол)"
çalışma masasi,working table,рабочий стол
çalışma odasi,working room,"рабочая комната, кабинет"
cam,glass (window),стекло
çam,pine,сосна
çamaşir,washing,стирать
çamaşir makinesi,washing machine,стиральная машина
çamaşir room,laundry,прачечная комната
cami,mosque,мечеть
çanta,bag,сумка
çarşamba,Wednesday,среда
caydanlık,kettle,чайник
ceket,jacket,пиджак
cetvel,ruller,линейка
cevap,answer,ответ
çiçek,flower,цветок
çift,"double, couple","пара, два"
çikolata,chocolate,шоколад
çim,grass,трава
civciv,chick,цыпленок
çocuk,child,ребенок
çocuk odasi,children's room,детская комната
çokluk,plurality,множественное число
çorap,sock,носок
çorba,soup,суп
cuma,Friday,пятница
cumartesi,Saturday,суббота
cüzdan,purse/wallet,кошелек
dağ,mountain,гора
daire,apartment,квартира
dal,branch,ветка
davlumbaz,paddle box,вытяжка
deftar,notebook,тетрадь
değil,not,нет
deniz,sea,море
dersler,lessons,"урок, класс"
dil,tongue,язык
diş,tooth,зуб
doğun,birth,рождение
doktor,doctor,доктор
dolap,cabinet,шкаф
domates,tomato,помидор
dondurma,ice cream,мороженое
duş,shower,душ
duşakabin,shower cabin,душевая кабина
eki ,suffix,суффикс
ekim,October,октябрь
ekmek,bread,хлеб
Ekvador,Ecuador,Эквадор
el çantası,hangbag,сумка
elbise dolabı,dress cabinet,шкаф для одежды
eldiven,glove,перчатка
